repo_name,Stars,clone_url,Release,Maturity,CBO,DIT,LCOM,LOC,Comments
groupie,3665,https://github.com/lisawray/groupie.git,28,8.55,5.096774193548387,1.8279569892473118,29.903225806451612,4785,502
pixel-dungeon,3663,https://github.com/watabou/pixel-dungeon.git,0,10.66,5.723480333730632,2.5446960667461265,12.423122765196663,49460,9035
databus,3659,https://github.com/linkedin/databus.git,0,12.26,5.527704485488127,1.3568601583113455,46.73482849604222,183338,56831
Linkage-RecyclerView,3653,https://github.com/KunMinX/Linkage-RecyclerView.git,0,5.92,6.4,1.5466666666666666,10.386666666666667,3302,850
FlatLaf,3640,https://github.com/JFormDesigner/FlatLaf.git,30,5.59,3.7940828402366864,3.685207100591716,64.59289940828403,103685,36688
light-4j,3637,https://github.com/networknt/light-4j.git,30,8.53,4.537006578947368,1.1685855263157894,23.59950657894737,101960,27029
RoaringBitmap,3635,https://github.com/RoaringBitmap/RoaringBitmap.git,30,11.76,5.57258064516129,1.1258064516129032,266.51774193548385,99480,12592
JCTools,3631,https://github.com/JCTools/JCTools.git,18,11.36,4.601522842639594,3.9086294416243654,19.965736040609137,51623,13092
chatgpt-java,3631,https://github.com/PlexPt/chatgpt-java.git,24,2.29,5.27536231884058,1.2753623188405796,14.594202898550725,3698,831
undertow,3629,https://github.com/undertow-io/undertow.git,9,12.67,5.1451818761965535,1.234843650287173,36.200382897255906,204547,53989
incubator-heron,3628,https://github.com/apache/incubator-heron.git,30,9.49,5.6985074626865675,1.4662686567164178,20.748059701492537,137288,44452
Android-BluetoothKit,3626,https://github.com/dingjikerbo/Android-BluetoothKit.git,0,9.45,4.074688796680498,1.2406639004149378,18.70124481327801,9435,843
BlurView,3625,https://github.com/Dimezis/BlurView.git,29,8.92,5.392857142857143,1.5,5.75,1005,177
tablesaw,3610,https://github.com/jtablesaw/tablesaw.git,30,9.22,6.262745098039216,1.284967320261438,108.16470588235295,68524,28585
emojicon,3610,https://github.com/rockerhieu/emojicon.git,2,11.17,5.153846153846154,1.564102564102564,6.769230769230769,4393,553
helidon,3603,https://github.com/helidon-io/helidon.git,30,6.57,5.55234004069636,1.4338684151028713,23.980217047252996,686724,236759
spotbugs,3601,https://github.com/spotbugs/spotbugs.git,30,8.38,4.124278568680261,1.367064255482878,25.9772989611389,291694,80316
fernflower,3596,https://github.com/fesh0r/fernflower.git,0,10.47,4.42589928057554,1.2287769784172662,37.25323741007194,59211,4384
ExplosionField,3596,https://github.com/tyrantgit/ExplosionField.git,0,9.49,4.9,1.5,4.3,395,51
Alink,3595,https://github.com/alibaba/Alink.git,22,6.48,6.437721549932771,1.62657376848796,34.70272582813837,521643,80323
grpc-spring,3593,https://github.com/grpc-ecosystem/grpc-spring.git,30,8.22,6.605263157894737,1.4784688995215312,5.368421052631579,24400,9556
cyberduck,3592,https://github.com/iterate-ch/cyberduck.git,0,8.17,6.452170418006431,1.3582529474812433,65.70511789924973,493799,128955
DropDownMenu,3590,https://github.com/dongjunkun/DropDownMenu.git,2,9.75,4.526315789473684,1.368421052631579,2.1578947368421053,628,85
NewbieGuide,3588,https://github.com/huburt-Hu/NewbieGuide.git,20,7.65,4.3076923076923075,1.1794871794871795,10.435897435897436,2357,357
android-stackblur,3582,https://github.com/kikoso/android-stackblur.git,0,11.6,1.7560975609756098,1.0975609756097562,0.5853658536585366,1000,197
JavaSourceCodeLearning,3579,https://github.com/coderbruis/JavaSourceCodeLearning.git,0,4.8,2.854889589905363,1.2586750788643533,3.138801261829653,9390,2457
data-transfer-project,3577,https://github.com/dtinit/data-transfer-project.git,30,7.21,6.830102622576967,1.2519954389965793,7.044469783352337,64675,22611
spock,3574,https://github.com/spockframework/spock.git,25,14.28,5.402524544179523,1.453015427769986,35.315568022440395,46505,16293
android-maps-utils,3568,https://github.com/googlemaps/android-maps-utils.git,30,11.85,7.0675675675675675,1.6396396396396395,38.43693693693694,23340,8299
ShadowLayout,3567,https://github.com/lihangleo2/ShadowLayout.git,28,5.7,4.0,1.1384615384615384,21.615384615384617,3649,572
FlexibleAdapter,3566,https://github.com/davideas/FlexibleAdapter.git,30,9.89,6.024539877300613,2.1134969325153374,102.30981595092024,25757,10211
ThreeTenABP,3563,https://github.com/JakeWharton/ThreeTenABP.git,0,9.72,4.285714285714286,1.4285714285714286,1.4285714285714286,175,51
jackson-databind,3563,https://github.com/FasterXML/jackson-databind.git,0,13.25,3.775728155339806,1.710873786407767,24.384271844660194,217483,58853
vertx-examples,3560,https://github.com/vert-x3/vertx-examples.git,0,10.07,5.36281179138322,1.8276643990929706,1.036281179138322,15835,2681
AppUpdate,3559,https://github.com/WVector/AppUpdate.git,3,7.76,4.4375,1.15625,37.140625,3741,1174
netty-learning,3553,https://github.com/code4craft/netty-learning.git,0,11.5,5.063573883161512,1.6503436426116838,39.24914089347079,109142,42096
hackpad,3551,https://github.com/dropbox/hackpad.git,0,9.6,5.088852988691438,1.8061389337641358,152.29886914378028,117241,38001
parceler,3548,https://github.com/johncarl81/parceler.git,0,11.72,4.693181818181818,1.35,16.588636363636365,13132,3342
MagicaSakura,3548,https://github.com/bilibili/MagicaSakura.git,3,8.74,8.297619047619047,1.6785714285714286,25.44047619047619,6952,1360
floatingsearchview,3540,https://github.com/arimorty/floatingsearchview.git,0,9.33,3.5703703703703704,1.1777777777777778,26.28148148148148,4455,1177
retrolambda,3539,https://github.com/luontola/retrolambda.git,0,11.67,2.475,1.4125,9.004166666666666,5537,575
AndroRAT,3539,https://github.com/karma9874/AndroRAT.git,0,5.0,2.8727272727272726,1.1636363636363636,1.3818181818181818,1637,20
learning-note,3534,https://github.com/rbmonster/learning-note.git,0,4.77,2.1945288753799392,1.1732522796352585,2.893617021276596,20918,6295
mcaselector,3530,https://github.com/Querz/mcaselector.git,30,6.92,7.810055865921788,1.8407821229050279,38.0195530726257,33912,789
camunda,3527,https://github.com/camunda/camunda.git,30,9.0,7.228424051120179,1.4254369081530527,27.87604896450843,1128181,238858
ftgo-application,3524,https://github.com/microservices-patterns/ftgo-application.git,0,7.41,5.345945945945946,1.1891891891891893,8.191891891891892,10709,266
initializr,3523,https://github.com/spring-io/initializr.git,16,11.79,5.933701657458563,1.2638121546961325,32.98480662983425,54539,19068
Store,3522,https://github.com/nytimes/Store.git,0,8.31,6.2,1.5620689655172413,17.055172413793102,14683,3372
RecyclerViewPager,3520,https://github.com/lsjwzh/RecyclerViewPager.git,10,10.18,4.309859154929577,1.4929577464788732,9.971830985915492,2634,203
Music-Player,3516,https://github.com/andremion/Music-Player.git,2,8.88,4.40625,1.75,5.03125,1169,270
brigadier,3514,https://github.com/Mojang/brigadier.git,3,10.52,6.635294117647059,1.1529411764705881,44.55294117647059,6117,448
yacy_search_server,3511,https://github.com/yacy/yacy_search_server.git,0,10.0,5.890350877192983,1.3903508771929824,43.08991228070175,214314,81539
SwipeMenuListView,3506,https://github.com/baoyongzhang/SwipeMenuListView.git,2,10.58,4.393939393939394,1.4545454545454546,15.242424242424242,1510,236
akhq,3504,https://github.com/tchiotludo/akhq.git,30,6.53,8.157377049180328,1.2918032786885245,28.97377049180328,21252,1604
libstreaming,3501,https://github.com/fyhertz/libstreaming.git,0,12.14,3.5730337078651684,1.4157303370786516,23.292134831460675,8166,3603
GeekNews,3501,https://github.com/codeestX/GeekNews.git,0,8.62,4.626423690205011,1.4464692482915718,10.009111617312072,13901,1756
FairEmail,3500,https://github.com/M66B/FairEmail.git,30,6.64,4.873886223440713,1.268905643134567,35.01485035412383,281388,95208
jshERP,3496,https://github.com/jishenghua/jshERP.git,6,8.5,5.7899159663865545,1.330532212885154,1642.8795518207282,56206,5636
LoadSir,3491,https://github.com/KingJA/LoadSir.git,6,7.55,5.1891891891891895,1.554054054054054,4.013513513513513,2070,366
android-hidden-api,3491,https://github.com/anggrayudi/android-hidden-api.git,2,9.51,8.0,1.0,56.5,790,349
spring-cloud-kubernetes,3485,https://github.com/spring-cloud/spring-cloud-kubernetes.git,25,8.27,7.962686567164179,1.2583955223880596,5.060634328358209,79240,23808
kubernetes-client,3483,https://github.com/fabric8io/kubernetes-client.git,30,9.7,22.322022709268552,1.1175072616847108,84.16517031951413,981239,189496
RxAndroidBle,3482,https://github.com/dariuszseweryn/RxAndroidBle.git,30,9.13,5.381856540084388,1.3164556962025316,53.81645569620253,21435,5077
JavaEETest,3481,https://github.com/lenve/JavaEETest.git,0,8.27,3.5194805194805197,1.0974025974025974,3.2662337662337664,5889,811
BottomNavigationViewEx,3475,https://github.com/ittianyu/BottomNavigationViewEx.git,19,8.36,4.896551724137931,1.5862068965517242,50.13793103448276,1922,541
SurveyKing,3472,https://github.com/javahuang/SurveyKing.git,3,3.54,5.175,1.23,7.825,17532,5224
marshalsec,3470,https://github.com/mbechler/marshalsec.git,0,7.83,7.305555555555555,1.8194444444444444,14.583333333333334,4990,1805
immutables,3470,https://github.com/immutables/immutables.git,11,11.71,4.685192234488009,1.2835934526075372,28.896840502474305,93720,25275
PreviewSeekBar,3468,https://github.com/rubensousa/PreviewSeekBar.git,10,8.16,5.6521739130434785,1.173913043478261,28.17391304347826,1753,395
HaE,3464,https://github.com/gh0stkey/HaE.git,30,4.99,4.086956521739131,1.608695652173913,9.884057971014492,3491,67
QNotified,3444,https://github.com/ferredoxin/QNotified.git,28,6.0,6.00587084148728,1.63013698630137,47.76712328767123,42848,7985
logging-log4j2,3440,https://github.com/apache/logging-log4j2.git,13,11.78,5.487338044758539,1.5185512367491165,45.821260306242635,305127,101101
migration,3439,https://github.com/phodal/migration.git,0,5.2,1.4166666666666667,1.0,0.08333333333333333,159,11
Android-Week-View,3435,https://github.com/alamkanak/Android-Week-View.git,4,10.51,3.6296296296296298,1.2592592592592593,238.33333333333334,2542,579
Iris,3435,https://github.com/IrisShaders/Iris.git,30,4.41,6.249176728869374,1.3161361141602634,22.63885839736553,50640,5722
SeeWeather,3434,https://github.com/xcc3641/SeeWeather.git,2,9.08,4.9245283018867925,1.5377358490566038,6.122641509433962,4169,540
giffun,3433,https://github.com/guolindev/giffun.git,0,6.15,5.382845188284519,1.2782426778242677,25.338912133891213,34471,13949
AlgoDS,3432,https://github.com/sherxon/AlgoDS.git,0,8.26,1.3380281690140845,1.004225352112676,1.4112676056338027,25427,3279
MyPerf4J,3428,https://github.com/LinShunKang/MyPerf4J.git,23,7.03,4.101307189542483,1.173202614379085,10.61111111111111,13576,1452
Chronicle-Queue,3422,https://github.com/OpenHFT/Chronicle-Queue.git,30,11.8,5.481927710843373,1.5923694779116466,177.41967871485943,43420,8741
maestro,3419,https://github.com/Netflix/maestro.git,0,0.93,8.228542914171657,1.5978043912175648,29.101796407185628,98026,40916
openhab1-addons,3418,https://github.com/openhab/openhab1-addons.git,14,11.5,5.373608903020668,1.4306659600777247,143.0900900900901,659577,293286
signal-cli,3409,https://github.com/AsamK/signal-cli.git,30,9.86,6.9447852760736195,1.574642126789366,47.65848670756646,39854,782
LQRWeChat,3409,https://github.com/GitLqr/LQRWeChat.git,0,8.12,5.005181347150259,1.4170984455958548,18.935233160621763,20390,5498
BubbleSeekBar,3401,https://github.com/woxingxiao/BubbleSeekBar.git,12,8.38,4.9,1.3,91.7,2089,143
AxonFramework,3399,https://github.com/AxonFramework/AxonFramework.git,30,13.3,6.032550240588734,1.3005943956977073,16.12935182564393,250169,86741
android-priority-jobqueue,3394,https://github.com/yigit/android-priority-jobqueue.git,0,10.75,,,,0,0
volley,3388,https://github.com/google/volley.git,9,8.16,5.190476190476191,1.696969696969697,12.285714285714286,14035,7085
springdoc-openapi,3387,https://github.com/springdoc/springdoc-openapi.git,30,5.7,3.9845047039291646,1.293857221914776,8.708356391809629,246116,135002
red5-server,3384,https://github.com/Red5/red5-server.git,30,11.34,5.353326063249727,1.4122137404580153,53.79825517993457,103670,51695
blossom,3381,https://github.com/blossom-editor/blossom.git,17,1.62,5.732718894009216,1.3456221198156681,6.993087557603687,28688,10812
openj9,3379,https://github.com/eclipse-openj9/openj9.git,30,7.57,,,,838930,387262
http-request,3375,https://github.com/kevinsawicki/http-request.git,0,13.42,2.238095238095238,1.1130952380952381,78.50595238095238,6571,2475
android-butterknife-zelezny,3373,https://github.com/avast/android-butterknife-zelezny.git,8,11.24,,,,0,0
AutoDispose,3371,https://github.com/uber/AutoDispose.git,4,8.25,7.796992481203008,1.3759398496240602,20.76691729323308,9571,3377
MyBatis-Spring-Boot,3369,https://github.com/abel533/MyBatis-Spring-Boot.git,0,9.26,5.2,1.25,5.2,1137,545
incubator-kie-optaplanner,3362,https://github.com/apache/incubator-kie-optaplanner.git,5,14.1,,,,0,0
dinky,3355,https://github.com/DataLinkDC/dinky.git,29,3.78,7.064012490241998,1.3622170179547228,25.66822794691647,159467,59229
my-site,3354,https://github.com/WinterChenS/my-site.git,0,6.89,6.188888888888889,1.1888888888888889,34.78888888888889,6557,1857
ArchUnit,3350,https://github.com/TNG/ArchUnit.git,30,7.92,3.6088852548378303,1.2750068138457344,39.509403107113656,108979,16161
linkis,3349,https://github.com/apache/linkis.git,30,5.66,4.581165919282511,1.3448430493273542,38.60224215246637,167019,59826
sndcpy,3348,https://github.com/rom1v/sndcpy.git,2,4.78,7.75,2.0,20.25,215,2
ffmpeg-android-java,3338,https://github.com/cropsly/ffmpeg-android-java.git,8,10.53,2.9148936170212765,1.446808510638298,7.723404255319149,1448,101
DDComponentForAndroid,3332,https://github.com/luojilab/DDComponentForAndroid.git,4,7.54,3.0980392156862746,1.3137254901960784,6.705882352941177,2224,409
jvm-tools,3326,https://github.com/aragozin/jvm-tools.git,0,12.9,4.167202572347267,1.207395498392283,20.64790996784566,34377,5247
Toaster,3326,https://github.com/getActivity/Toaster.git,30,6.51,4.5,1.3529411764705883,39.5,2016,914
ScalingLayout,3321,https://github.com/iammert/ScalingLayout.git,4,7.47,3.3333333333333335,1.2222222222222223,4.333333333333333,714,136
archi,3320,https://github.com/ivacf/archi.git,0,9.53,5.457142857142857,1.2285714285714286,1.5285714285714285,2353,51
uncle-novel,3318,https://github.com/uncle-novel/uncle-novel.git,1,6.28,7.289962825278811,1.657992565055762,10.41635687732342,26888,6735
concurrency-limits,3312,https://github.com/Netflix/concurrency-limits.git,30,7.28,4.609375,1.28125,8.28125,6897,1720
PRDownloader,3306,https://github.com/amitshekhariitbhu/PRDownloader.git,8,7.36,2.3375,1.04375,9.54375,3552,245
99-problems,3301,https://github.com/shekhargulati/99-problems.git,0,9.33,1.699248120300752,1.0,1.6842105263157894,3256,417
igniter,3301,https://github.com/trojan-gfw/igniter.git,30,6.37,4.559322033898305,1.2203389830508475,15.807909604519773,6757,514
